COD.MUN|MUNICIPI|DTE.|SECCIÓ|SUB.|MESA|COMPREN ELS ELECTORS|LOCALS EN QUE SE CELEBRA LA VOTACIÓ|DIRECCIÓ
|LLEIDA|04|010||A|A L|C.E.I.P- SANTA MARIA DE GARDENY|CARRER ROSSINYOL, 2
|LLEIDA|04|010||B|M Z|C.E.I.P- SANTA MARIA DE GARDENY|CARRER ROSSINYOL, 2
|LLEIDA|04|011||A|A L|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|011||B|M Z|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|013||U|A Z|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|014||A|A L|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|014||B|M Z|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|015||A|A L|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|015||B|M Z|C.E.I.P- MAGI MORERA|PG ONZE DE SETEMBRE, 139
|LLEIDA|04|016||U|A Z|EDIFICI ESCORXADOR (LOCAL AA.VV.)|PLAÇA L'ESCORXADOR, 1
|LLEIDA|04|017||A|A K|C.E.I.P- JOAN XXIII|AVGDA PIUS XII, 4
|LLEIDA|04|017||B|L Z|C.E.I.P- JOAN XXIII|AVGDA PIUS XII, 4
|LLEIDA|05|002||U|A Z|SERVEI TERRITORIAL D'AGRICULTURA|CARRER CAMP DE MART, 35
|LLEIDA|05|003||U|A Z|DELEGACIO D'HISENDA|PLAÇA CERVANTES, 17
|LLEIDA|05|004||U|A Z|COL·LEGI DOMINIQUES|CARRER VALLCALENT, 40
|LLEIDA|05|005||U|A Z|COL·LEGI DOMINIQUES|CARRER VALLCALENT, 40
|LLEIDA|05|006||A|A K|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|05|006||B|L Z|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|05|007||U|A Z|SERVEI TERRITORIAL D'AGRICULTURA|CARRER CAMP DE MART, 35
|LLEIDA|05|008||U|A Z|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|05|009||U|A Z|COL·LEGI DOMINIQUES|CARRER VALLCALENT, 40
|LLEIDA|05|010||U|A Z|COL·LEGI DOMINIQUES|CARRER VALLCALENT, 40
|LLEIDA|05|011||A|A K|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|05|011||B|L Z|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|05|012||U|A Z|C.E.I.P- JOC DE LA BOLA|CARRER SEGOVIA, 5
|LLEIDA|06|001|01|A|A Z|DIPUTACIO PROVINCIAL|CARRER CARME, 26
|LLEIDA|06|001|02|B|A Z|COL·LEGI LESTONAC-L'ENSENYANÇA|AVGDA PRAT DE LA RIBA, 38
|LLEIDA|06|002||A|A K|INSTITUT E.S- ESCOLA DEL TREBALL|CARRER PI I MARGALL, 51
|LLEIDA|06|002||B|L Z|INSTITUT E.S- ESCOLA DEL TREBALL|CARRER PI I MARGALL, 51
|LLEIDA|06|003||A|A K|INSTITUT E.S- ESCOLA DEL TREBALL|CARRER PI I MARGALL, 51
|LLEIDA|06|003||B|L Z|INSTITUT E.S- ESCOLA DEL TREBALL|CARRER PI I MARGALL, 51
|LLEIDA|06|004||A|A K|C.E.I.P- SANT JOSEP DE CALASANZ|CARRER PAU CLARIS, 5
|LLEIDA|06|004||B|L Z|C.E.I.P- SANT JOSEP DE CALASANZ|CARRER PAU CLARIS, 5
|LLEIDA|06|005||U|A Z|SERVEI CATALA DE LA SALUT|AVGDA ALCALDE ROVIRA ROURE, 2
|LLEIDA|06|006||U|A Z|C.E.I.P- BALAFIA|CARRER VALLS D'ANDORRA, 20
|LLEIDA|06|007||A|A K|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|007||B|L Z|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|009||A|A L|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|009||B|M Z|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|010||U|A Z|INSTITUT E.S- ESCOLA DEL TREBALL|CARRER PI I MARGALL, 51
|LLEIDA|06|011||U|A Z|FACULTAT DE MEDICINA|CARRER MONTSERRAT ROIG, 2
|LLEIDA|06|012||A|A L|C.E.I.P- SANT JOSEP DE CALASANZ|CARRER PAU CLARIS, 5
|LLEIDA|06|012||B|M Z|C.E.I.P- SANT JOSEP DE CALASANZ|CARRER PAU CLARIS, 5
|LLEIDA|06|013||U|A Z|SERVEI CATALA DE LA SALUT|AVGDA ALCALDE ROVIRA ROURE, 2
|LLEIDA|06|014||A|A K|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|014||B|L Z|CENTRE CIVIC DE BALAFIA|CARRER TERRASSA, 1
|LLEIDA|06|016||U|A Z|FACULTAT DE MEDICINA|CARRER MONTSERRAT ROIG, 2
|LLEIDA|06|017||A|A K|C.E.I.P- BALAFIA|CARRER VALLS D'ANDORRA, 20
|LLEIDA|06|017||B|L Z|C.E.I.P- BALAFIA|CARRER VALLS D'ANDORRA, 20
|LLEIDA|07|001||A|A F|C.E.I.P- ENRIC FARRENY|CARRER BARBASTRO, 2
|LLEIDA|07|001||B|G O|C.E.I.P- ENRIC FARRENY|CARRER BARBASTRO, 2
|LLEIDA|07|001||C|P Z|C.E.I.P- ENRIC FARRENY|CARRER BARBASTRO, 2
|LLEIDA|07|002||U|A Z|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|003||A|A K|C.E.I.P- ENRIC FARRENY|CARRER BARBASTRO, 2
|LLEIDA|07|003||B|L Z|C.E.I.P- ENRIC FARRENY|CARRER BARBASTRO, 2
|LLEIDA|07|004||A|A K|LOCAL SOCIAL MAGRANERS|PLAÇA JOAN XXIII, 1
|LLEIDA|07|004||B|L Z|LOCAL SOCIAL MAGRANERS|PLAÇA JOAN XXIII, 1
|LLEIDA|07|005||A|A K|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|005||B|L Z|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|006||A|A L|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|006||B|M Z|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|007||A|A K|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|07|007||B|L Z|PAVELLO MUNICIPAL DE LA BORDETA|TRSSI SANT JORDI, 1
|LLEIDA|08|001|01|A|A Z|C.E.I.P- ANTONI BERGOS (COSTAT ESGLESIA)|PTDA BUTSENIT, 43 -BUTSENIT-
|LLEIDA|08|001|02|B|A Z|LOCAL SOCIAL DEL CAMI DE LA MARIOLA|PTDA MALGOVERN, 1 -LES TORRES DE SANUI-
|LLEIDA|08|002|01|A|A K|ESCOLA TECNICA SUPERIOR ENGINYER.AGRARIA|AVGDA ALCALDE ROVIRA ROURE, 191
|LLEIDA|08|002|01|B|L Z|ESCOLA TECNICA SUPERIOR ENGINYER.AGRARIA|AVGDA ALCALDE ROVIRA ROURE, 191
|LLEIDA|08|002|02|C|A Z|COL·LEGI MATER SALVATORIS|PTDA PLA DE MONSO, 30 -LES BASSES D'ALPICAT-
|LLEIDA|08|002|03|D|A Z|FACULTAT DE MEDICINA|CARRER MONTSERRAT ROIG, 2
|LLEIDA|08|003|01|A|A Z|CASA SOCIAL|CARRER MAJOR - RAIMAT, 1 -RAIMAT-
|LLEIDA|08|003|02|B|A Z|C.E.I.P- EL VILOT|CARRER SUQUETS - SUCHS, 20 -SUCHS-
|LLEIDA|09|001|01|A|A Z|ESCOLA TECNICA SUPERIOR ENGINYER.AGRARIA|AVGDA ALCALDE ROVIRA ROURE, 191
|LLEIDA|09|001|02|B|A Z|LOCAL SOCIAL DE MONTCADA|PTDA CUNILLAS, 16 -GUALDA-
|LLEIDA|09|002|01|A|A Z|SALA MUNICIPAL POLIVALENT "EL CASINET"|CARRER GRAN - LLIVIA, 58 -LLIVIA-
|LLEIDA|09|002|02|B|A Z|C.E.I.P- TERRES DE PONENT|AVGDA SANT PERE, 54
|LES|01|001||U|A Z|COLEGIO PUBLICO DE LES ALEJANDRO CASONA|CARRER DES BANHS, S/N
|LINYOLA|01|001||U|A Z|CEIP EL SITJAR DE LINYOLA|RONDA PAU CASALS, 6
|LINYOLA|01|002||A|A L|CEIP EL SITJAR DE LINYOLA|RONDA PAU CASALS, 6
|LINYOLA|01|002||B|M Z|CEIP EL SITJAR DE LINYOLA|RONDA PAU CASALS, 6
|LLADORRE|01|001||U|A Z|SALA D'ACTES|CARRER UNIC, S/N
|LLADURS|01|001||U|A Z|SALA DE SESSIONS DE L'AJUNTAMENT|CTRA SOLSONA-SANT LLORENÇ, S/N
|LLARDECANS|01|001||U|A Z|LLAR DE JUBILATS|PLAÇA DELS ARBRES, 3
|LLAVORSI|01|001||U|A Z|SALA D'ACTES DE LA CASA CONSISTORIAL|CTRA DE LA VALL D'ARAN, 55
|LLES DE CERDANYA|01|001||U|A Z|COL·LEGI PUBLIC DE LLES|PLAÇA MAJOR, 1
|LLIMIANA|01|001||U|A Z|AJUNTAMENT|PLAÇA MAJOR, 1
|LLOBERA|01|001||U|A Z|LOCAL SOCIAL|LOCAL SOCIAL, S/N -PERACAMPS-
|MAIALS|01|001||U|A Z|ESCOLA PUBLICA CEIP OTOGESA DE MAIALS|PLAÇA ELISEO SALES, S/N
|MALDA|01|001||U|A Z|LLAR DE JUBILATS-EDIFICI AJUNTAMENT|PLAÇA HOMENATGE A LA VELLESA, 1
|MASSALCOREIG|01|001||U|A Z|EDIFICI AJUNTAMENT|PLAÇA ESGLESIA, S/N
|MASSOTERES|01|001||U|A Z|CENTRE SOCIAL DE MASSOTERES|CARRER FONT, 1
|MENARGUENS|01|001||U|A Z|ESCOLA PUBLICA "JOAN ROS PORTA"|PLAÇA EMPIT DEL VALL, 10
|MIRALCAMP|01|001||A|A L|ESCOLA PUBLICA "SANT MIQUEL"|C/ ESCOLES, S/N
|MIRALCAMP|01|001||B|M Z|ESCOLA PUBLICA "SANT MIQUEL"|C/ ESCOLES, S/N
|MOLSOSA (LA)|01|001||U|A Z|CENTRE RECREATIU|CASA CONSISTORIAL, S/N
|MOLLERUSSA|01|001||A|A K|COL·LEGI DEL CARME|CARRER CRIST REI, 5
|MOLLERUSSA|01|001||B|L Z|COL·LEGI DEL CARME|CARRER CRIST REI, 5
|MOLLERUSSA|01|002||A|A K|COL·LEGI LA SALLE|CARRER FERRER I BUSQUETS, 17
|MOLLERUSSA|01|002||B|L Z|COL·LEGI LA SALLE|CARRER FERRER I BUSQUETS, 17
|MOLLERUSSA|01|003||U|A Z|COL·LEGI LA SALLE|CARRER FERRER I BUSQUETS, 17
|MOLLERUSSA|01|004||A|A K|EDIFICI GUIU CLARA|CARRER ARBECA, 34
|MOLLERUSSA|01|004||B|L Z|EDIFICI GUIU CLARA|CARRER ARBECA, 34
|MOLLERUSSA|01|005||A|A K|EDIFICI GUIU CLARA|CARRER ARBECA, 34
|MOLLERUSSA|01|005||B|L Z|EDIFICI GUIU CLARA|CARRER ARBECA, 34
|MOLLERUSSA|01|006||A|A K|COL·LEGI LA SALLE|CARRER FERRER I BUSQUETS, 17
|MOLLERUSSA|01|006||B|L Z|COL·LEGI LA SALLE|CARRER FERRER I BUSQUETS, 17
|MONTELLA I MARTINET|01|001||U|A Z|LOCAL JOVE|PLAÇA PERE SARRET, 1 -MARTINET-
|MONTFERRER I CASTELLBO|01|001||U|A Z|CASA CONSISTORIAL|PLAÇA LA TROBADA MONTFERRER, S/N -MONTFERRER-
|MONTGAI|01|001|01|A|A Z|ESCOLES PUBLIQUES|AV GENERALITAT, 21
|MONTGAI|01|001|02|B|A Z|ESCOLES PUBLIQUES|CARRER BUENOS AIRES, S/N -BUTSENIT-
|MONTOLIU DE LLEIDA|01|001||U|A Z|SALA DEL BALL|CARRER LA CREU, 21
|MONTOLIU DE SEGARRA|01|001||U|A Z|LOCAL SOCIAL|CARRER CALL, 5
|MONTORNES DE SEGARRA|01|001||U|A Z|LOCAL SOCIAL DE MONTORNES|CARRER MAJOR, S/N
|NALEC|01|001||U|A Z|AJUNTAMENT- CASAL D'AVIS|PLAÇA ESGLESIA, S/N
|NAUT ARAN|01|001|01|A|A Z|POLIESPORTIU MUNICIPAL - SALARDU|CTRA BAGERGUE UVAGO, 4 -SALARDU-
|NAUT ARAN|01|001|02|B|A Z|EDIFICI AJUNTAMENT, BAIXOS - ARTIES|PLAÇA ORTAU, 1 -ARTIES-
|NAVES|01|001||U|A Z|CASA CONSISTORIAL|CASA CONSISTORIAL, S/N
|ODEN|01|001||U|A Z|CASA CONSISTORIAL|CTRA DE COLL DE JOU, S/N -CAMBRILS-
|OLIANA|01|001||A|A K|AJUNTAMENT|PLAÇA LA REGUERETA, S/N
|OLIANA|01|001||B|L Z|AJUNTAMENT|PLAÇA LA REGUERETA, S/N
|OLIOLA|01|001||U|A Z|AJUNTAMENT|PLAÇA ESCOLES, 1
|OLIUS|01|001||U|A Z|LA CASA DEL POBLE|PLAÇA DE L'OLIVERA, 1 -EL PI DE SANT JUST-
|OLUGES (LES)|01|001||U|A Z|CASA CONSISTORIAL|CARRER DEL CASTELL, 2
|OMELLONS (ELS)|01|001||U|A Z|LOCAL SOCIAL DELS OMELLONS - BAIXOS|PLAÇA MAJOR, 13
|OMELLS DE NA GAIA (ELS)|01|001||U|A Z|ESCOLA PUBLICA|PLAÇA MAJOR, 1
|ORGANYA|01|001||U|A Z|AJUNTAMENT (SALA D'ACTES)|CTRA LLEIDA, 23
|OS DE BALAGUER|01|001|01|A|A Z|AJUNTAMENT D'OS DE BALAGUER|CARRER LA SEDA, 26
|OS DE BALAGUER|01|001|02|B|A Z|EMD DE GERB|PLAÇA MAJOR - GERB, 2 -GERB-
|OSSO DE SIO|01|001||U|A Z|LOCAL SOCIAL D'OSSO DE SIO|PLAÇA MAJOR OSSO DE SIO, S/N
|PALAU D'ANGLESOLA (EL)|01|001||A|A L|COL·LEGI PUBLIC ARNAU BERENGUER|PLAÇA GENERALITAT, S/N
|PALAU D'ANGLESOLA (EL)|01|001||B|M Z|COL·LEGI PUBLIC ARNAU BERENGUER|PLAÇA GENERALITAT, S/N
|PENELLES|01|001||U|A Z|SALA LO XARAGALL|CARRER DE RITA BOLDU, S/N
|PERAMOLA|01|001||U|A Z|AJUNTAMENT|CARRER FEDERICO RIBO, 8
|PINELL DE SOLSONES|01|001||U|A Z|CASA CONSISTORIAL|AJUNTAMENT NOU, S/N -SANT CLIMENÇ-
|PINOS|01|001||U|A Z|AJUNTAMENT|CASA CONSISTORIAL, S/N
|PLANS DE SIO|01|001||U|A Z|COL·LEGI PUBLIC DE LES PALLARGUES|CARRER ESTUDIS, S/N -LES PALLARGUES-
|POAL (EL)|01|001||U|A Z|ESCOLA PUBLICA "EL ROSER" AULA CICLE SU.|PLAÇA CATALUNYA, 1
|POBLA DE CERVOLES (LA)|01|001||U|A Z|AJUNTAMENT|PLAÇA SANT MIQUEL, 9
|POBLA DE SEGUR (LA)|01|001||A|A L|COMU DE PARTICULARS|CARRER LA FONT, 17
|POBLA DE SEGUR (LA)|01|001||B|M Z|COMU DE PARTICULARS|CARRER LA FONT, 17
|POBLA DE SEGUR (LA)|01|002||A|A K|TORRE MAURI|AV VERDAGUER, 35
|POBLA DE SEGUR (LA)|01|002||B|L Z|TORRE MAURI|AV VERDAGUER, 35
|PONT DE BAR (EL)|01|001||U|A Z|AJUNTAMENT|PLAÇA MAJOR, 1
|PONT DE SUERT (EL)|01|001||A|A K|EDIFICI NOVA CONFRARIA DE SANT SEBASTIA|AV DE VICTORIANO MUÑOZ, 22
|PONT DE SUERT (EL)|01|001||B|L Z|EDIFICI NOVA CONFRARIA DE SANT SEBASTIA|AV DE VICTORIANO MUÑOZ, 22
|PONT DE SUERT (EL)|01|002||U|A Z|EDIFICI NOVA CONFRARIA DE SANT SEBASTIA|AV DE VICTORIANO MUÑOZ, 22
|PONTS|01|001||U|A Z|"LA SALA"|CARRER SANT CRISTOFOL, 12
|PONTS|01|002||A|A L|"LA SALA"|CARRER SANT CRISTOFOL, 12
|PONTS|01|002||B|M Z|"LA SALA"|CARRER SANT CRISTOFOL, 12
|PORTELLA (LA)|01|001||U|A Z|AJUNTAMENT (BAIXOS)|PLAÇA CREU, 1
|PRATS I SANSOR|01|001||U|A Z|LOCAL SOCIAL AJUNTAMENT|PLAÇA DE LA FONT, S/N -PRATS-
|PREIXANA|01|001||U|A Z|CASAL SOCIAL D'AVIS|PLAÇA CATALUNYA, 5
|PREIXENS|01|001||U|A Z|ESCOLES PUBLIQUES DE PREIXENS|TRSSI SANT JOAN, S/N
|PRULLANS|01|001||U|A Z|AJUNTAMENT - ESCOLA|CARRER PUIG, S/N
|PUIGGROS|01|001||U|A Z|CASAL CULTURAL|CARRER NOU, S/N
|PUIGVERD D'AGRAMUNT|01|001||U|A Z|CONSULTORI MEDIC|CARRER CENDRA, 5
|PUIGVERD DE LLEIDA|01|001||A|A L|ESCOLA SANT JORDI|CARRER LLEIDA, 65
|PUIGVERD DE LLEIDA|01|001||B|M Z|ESCOLA SANT JORDI|CARRER LLEIDA, 65
|RIALP|01|001||U|A Z|AJUNTAMENT - SALA DE PLENS, PLANTA 1ª|PLAÇA DEL TORNALL, 1
|RIBERA D'ONDARA|01|001||U|A Z|AJUNTAMENT|CARRER RAVAL DEL PONT, 6 -SANT ANTOLI I VILANOVA-
|RIBERA D'URGELLET|01|001||U|A Z|CASA CONSISTORIAL|CTRA LLEIDA, S/N -EL PLA DE SANT TIRS-
|RINER|01|001||U|A Z|CASA GRAN DEL MIRACLE|CASA GRAN, S/N -EL MIRACLE-
|RIU DE CERDANYA|01|001||U|A Z|SALA SOCIAL DE L'AJUNTAMENT|PLAÇA DE L'AJUNTAMENT, 1
|ROSSELLO|01|001||A|A F|EDIFICI AJUNTAMENT DE ROSSELLO|AVGDA CATALUNYA, 2
|ROSSELLO|01|001||B|G O|EDIFICI AJUNTAMENT DE ROSSELLO|AVGDA CATALUNYA, 2
|ROSSELLO|01|001||C|P Z|EDIFICI AJUNTAMENT DE ROSSELLO|AVGDA CATALUNYA, 2
|SALAS DE PALLARS|01|001||U|A Z|EDIFICI "LO CASAL"|CARRER BON JESUS, 5
|SANAUJA|01|001||U|A Z|ESCOLA PUBLICA|PG RONDA, S/N
|SANT ESTEVE DE LA SARGA|01|001||U|A Z|CASA CONSISTORIAL|CASA CONSISTORIAL, S/N
|SANT GUIM DE FREIXENET|01|001||U|A Z|COL·LEGI PUBLIC L'ESTEL (MENJADOR)|PLAÇA DE LA SEGARRA, S/N
|SANT GUIM DE LA PLANA|01|001||U|A Z|BAIXOS DE L'AJUNTAMENT DE SANT GUIM|CTRA GUISSONA, 1
|SANT LLORENÇ DE MORUNYS|01|001||U|A Z|AJUNTAMENT DE SANT LLORENÇ DE MORUNYS|CARRER DE JOSEP CIRERA, 1
|SANT MARTI DE RIUCORB|01|001||U|A Z|OFICINES DE L'AJUNTAMENT|PLAÇA MAJOR, S/N -SANT MARTI DE MALDA-
|SANT RAMON|01|001||U|A Z|LOCAL POLIVALENT|AV DE LA FONT, 1
|SARROCA DE BELLERA|01|001||U|A Z|AJUNTAMENT DE SARROCA|CARRER UNIC, S/N
|SARROCA DE LLEIDA|01|001||U|A Z|CASA CONSISTORIAL - SALA D'ACTES|CARRER MONSENYOR VILAPLANA, 30
|SENTERADA|01|001||U|A Z|AJUNTAMENT|PLAÇA L'AJUNTAMENT, S/N
|SENTIU DE SIÓ (LA)|01|001||U|A Z|AULA DEL COL·LEGI PUBLIC|CARRER LES ESCOLES, 4
|SEROS|01|001||U|A Z|I.E.SDE SEROS|PLAÇA DE LES ESCOLES, 1
|SEROS|01|002||U|A Z|I.E.SDE SEROS|PLAÇA DE LES ESCOLES, 1
|SEU D'URGELL (LA)|01|001||U|A Z|CENTRE CIVIC EL PASSEIG|CARRER LLUIS DE SABATER, 4
|SEU D'URGELL (LA)|01|002||A|A L|SALA CULTURAL SANT DOMENEC|CARRER SANT DOMENEC, 2
|SEU D'URGELL (LA)|01|002||B|M Z|SALA CULTURAL SANT DOMENEC|CARRER SANT DOMENEC, 2
|SEU D'URGELL (LA)|01|003||A|A K|SALA CULTURAL SANT DOMENEC|CARRER SANT DOMENEC, 2
|SEU D'URGELL (LA)|01|003||B|L Z|SALA CULTURAL SANT DOMENEC|CARRER SANT DOMENEC, 2
|SEU D'URGELL (LA)|01|004||A|A L|BAIXOS CENTRE CULTURAL LES MONGES|PLAÇA MONGES, 2
|SEU D'URGELL (LA)|01|004||B|M Z|BAIXOS CENTRE CULTURAL LES MONGES|PLAÇA MONGES, 2
|SEU D'URGELL (LA)|01|005||A|A K|COL·LEGI LA SALLE|CARRER SANT JOAN BAPTISTA DE LA SALLE, 51
|SEU D'URGELL (LA)|01|005||B|L Z|COL·LEGI LA SALLE|CARRER SANT JOAN BAPTISTA DE LA SALLE, 51
|SEU D'URGELL (LA)|01|006|01|A|A Z|CENTRE CIVIC DE L'ESCORXADOR|CAMI PALANCA, 33
|SEU D'URGELL (LA)|01|006|02|B|A Z|LOCAL SOCIAL DE CASTELLCIUTAT|PLCET AJUNTAMENT, 4 -CASTELLCIUTAT-
|SEU D'URGELL (LA)|01|007||A|A K|ARXIU COMARCAL|CARRER SANT ERMENGOL, 71
|SEU D'URGELL (LA)|01|007||B|L Z|ARXIU COMARCAL|CARRER SANT ERMENGOL, 71
|SIDAMON|01|001||U|A Z|L'ESCOLA PUBLICA|CARRER CARRETERA, 21
|SOLERAS (EL)|01|001||U|A Z|EDIFICI AJUNTAMENT|CTRA BELLPUIG, 23
|SOLSONA|01|001||A|A L|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|01|001||B|M Z|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|01|002||A|A K|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|01|002||B|L Z|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|01|003||U|A Z|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|02|001||A|A K|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|02|001||B|L Z|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|02|002||A|A L|SALA POLIVALENT|CARRER GAUDI, 2
|SOLSONA|02|002||B|M Z|SALA POLIVALENT|CARRER GAUDI, 2
|SORIGUERA|01|001||U|A Z|CASA CONSISTORIAL - BAIXOS|PLAÇA MARE DE DEU DE MEDINA, S/N -VILAMUR-
|SORT|01|001||A|A K|LOCAL DEL CASAL DE GENT GRAN|CARRER DRCARLES POL I ALEU, 8
|SORT|01|001||B|L Z|LOCAL DEL CASAL DE GENT GRAN|CARRER DRCARLES POL I ALEU, 8
|SOSES|01|001||U|A Z|CENTRE CIVIC|PLAÇA AJUNTAMENT, 4
|SUDANELL|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT|PLAÇA AJUNTAMENT, 4
|SUNYER|01|001||U|A Z|CASA DE LA VILA|AV DE LES GARRIGUES, S/N
|TALARN|01|001||U|A Z|AJUNTAMENT - BAIXOS|CARRER PAU COLL, 3
|TALAVERA|01|001||U|A Z|CONSULTORIO MEDICO|CARRER COSTA, S/N
|TARREGA|01|001||A|A K|AJUNTAMENT|PL MAJOR, 1
|TARREGA|01|001||B|L Z|AJUNTAMENT|PL MAJOR, 1
|TARREGA|01|002||U|A Z|MUSEU COMARCAL DE L'URGELL|C/ MAJOR, 11
|TARREGA|02|001||A|A K|INSTITUT BATXMANUEL DE PEDROLO|AV TARRAGONA, 2
|TARREGA|02|001||B|L Z|INSTITUT BATXMANUEL DE PEDROLO|AV TARRAGONA, 2
|TARREGA|02|002||A|A K|COL·LEGI PUBLIC JACINT VERDAGUER|C/ RAMON I CAJAL, 10
|TARREGA|02|002||B|L Z|COL·LEGI PUBLIC JACINT VERDAGUER|C/ RAMON I CAJAL, 10
|TARREGA|02|003||A|A K|COL·LEGI SANT JOSEP|C/ MARE VEDRUNA, S/N
|TARREGA|02|003||B|L Z|COL·LEGI SANT JOSEP|C/ MARE VEDRUNA, S/N
|TARREGA|03|001||A|A L|COL·LEGI PUBLIC ANGEL GUIMERA|C/ ARQUITECTE FLORENSA, 24
|TARREGA|03|001||B|M Z|COL·LEGI PUBLIC ANGEL GUIMERA|C/ ARQUITECTE FLORENSA, 24
|TARREGA|03|002||U|A Z|ESCOLA ANGLO-FRANCESA|C/ RAMON CARNICER, 1
|TARREGA|03|003||A|A L|ESCOLA ALBA|PG SIMO CANET, S/N
|TARREGA|03|003||B|M Z|ESCOLA ALBA|PG SIMO CANET, S/N
|TARREGA|04|001||U|A Z|ESCOLA PIA|PL PARE CARLES PERELLO, 1
|TARREGA|04|002||A|A L|CENTRE D'ENTITATS|C/ SEGLE XX, 2
|TARREGA|04|002||B|M Z|CENTRE D'ENTITATS|C/ SEGLE XX, 2
|TARRES|01|001||U|A Z|CASA DE LA VILA|CARRER MONTSERRAT, 17
|TARROJA DE SEGARRA|01|001||U|A Z|CASA CONSISTORIAL|CTRA GUISSONA A CERVERA, S/N
|TERMENS|01|001||A|A L|EDIFICI AJUNTAMENT|PLAÇA CATALUNYA, 1
|TERMENS|01|001||B|M Z|EDIFICI AJUNTAMENT|PLAÇA CATALUNYA, 1
|TIRVIA|01|001||U|A Z|EDIFICI ESCOLA|CARRER ESCOLES, S/N
|TIURANA|01|001||U|A Z|AJUNTAMENT TIURANA-SOLES|AJUNTAMENT TIURANA-SOLES, S/N
|TORA|01|001||U|A Z|COL·LEGI PUBLIC SANT GIL|CARRER ERES, 16
|TORMS (ELS)|01|001||U|A Z|EDIFICI DE L'AJUNTAMENT|PLAÇA MAJOR, 4
|TORNABOUS|01|001||U|A Z|SALA SALVADOR SEGUI|PLAÇA LA VILA, 1
|TORRE DE CABDELLA|01|001||U|A Z|AJUNTAMENT DE TORRE DE CAPDELLA|PLAÇA DE L'AJUNTAMENT, 1 -LA TORRE DE CAPDELLA-
|TORRE-SERONA|01|001||U|A Z|CASA CONSISTORIAL|CARRER MAJOR, 29
|TORREBESSES|01|001||U|A Z|AJUNTAMENT DE TORREBESSES|CARRER PORTAL, 3
|TORREFARRERA|01|001||A|A L|CASA CONSISTORIAL|CARRER MAJOR, 35
|TORREFARRERA|01|001||B|M Z|CASA CONSISTORIAL|CARRER MAJOR, 35
|TORREFARRERA|01|002||A|A K|CASA CONSISTORIAL|CARRER MAJOR, 35
|TORREFARRERA|01|002||B|L Z|CASA CONSISTORIAL|CARRER MAJOR, 35
|TORREFETA I FLOREJACS|01|001||U|A Z|CASA CONSISTORIAL|CARRER CARRETERA, S/N -TORREFETA-
|TORREGROSSA|01|001||A|A L|REGIDORIA DE CULTURA I ESPORTS|PLAÇA CANALEJAS, 1
|TORREGROSSA|01|001||B|M Z|AJUNTAMENT (SALA DE PLENS)|PLAÇA CANALEJAS, 1
|TORRELAMEU|01|001||U|A Z|CENTRE CIVIC|CARRER DE BALAGUER, 3
|TORRES DE SEGRE|01|001||A|A K|AJUNTAMENT - BAIXOS|PLAÇA ESGLESIA, 1
